playerID, Last_Name,  First_Name, BH, TH, teamID, Position
rosst001,Ross,Tyson,R,R,SDN,P
shiej002,Shields,James,R,R,SDN,P
solay001,Solarte,Yangervis,B,R,SDN,2B
spanc001,Spangenberg,Cory,L,R,SDN,2B
thayd001,Thayer,Dale,R,R,SDN,P
uptoj001,Upton,Justin,R,R,SDN,OF
uptob001,Upton,Melvin,R,R,SDN,OF
venaw001,Venable,Will,L,L,SDN,OF
vincn001,Vincent,Nick,R,R,SDN,P
wallb001,Wallace,Brett,L,R,SDN,1B
ackld001,Ackley,Dustin,L,R,SEA,OF
baros002,Baron,Steve,R,R,SEA,C
beimj001,Beimel,Joe,L,L,SEA,P
bloow001,Bloomquist,Willie,R,R,SEA,2B
canor001,Cano,Robinson,L,R,SEA,2B
castw002,Castillo,Welington,R,R,SEA,C
cruzn002,Cruz,Nelson,R,R,SEA,OF
eliar001,Elias,Roenis,L,L,SEA,P
farqd001,Farquhar,Danny,R,R,SEA,P
furbc001,Furbush,Charlie,L,L,SEA,P
guaim001,Guaipe,Mayckol,R,R,SEA,P
gutif001,Gutierrez,Franklin,R,R,SEA,OF
happj001,Happ,J.A.,L,L,SEA,P
hernf002,Hernandez,Felix,R,R,SEA,P
hickj001,Hicks,John,R,R,SEA,C
iwakh001,Iwakuma,Hisashi,R,R,SEA,P
jacka001,Jackson,Austin,R,R,SEA,OF
jonej005,Jones,James,L,L,SEA,OF
kensl001,Kensing,Logan,R,R,SEA,P
leond003,Leone,Dominic,R,R,SEA,P
lowem002,Lowe,Mark,R,R,SEA,P
luetl001,Luetge,Lucas,L,L,SEA,P
martk001,Marte,Ketel,B,R,SEA,SS
mediy001,Medina,Yoervis,R,R,SEA,P
millb002,Miller,Brad,L,R,SEA,SS
montj003,Montero,Jesus,R,R,SEA,C
montm002,Montgomery,Mike,L,L,SEA,P
morrl001,Morrison,Logan,L,L,SEA,OF
nunov001,Nuno,Vidal,L,L,SEA,P
olmoe001,Olmos,Edgar,L,L,SEA,P
olsot002,Olson,Tyler,R,L,SEA,P
omals001,O'Malley,Shawn,B,R,SEA,OF
paxtj001,Paxton,James,L,L,SEA,P
ramij002,Ramirez,J.C.,R,R,SEA,P
ramij004,Ramirez,Jose,R,R,SEA,P
rasmr001,Rasmussen,Rob,R,L,SEA,P
rodnf001,Rodney,Fernando,R,R,SEA,P
rolld002,Rollins,David,L,L,SEA,P
romes001,Romero,Stefen,R,R,SEA,OF
ruggj001,Ruggiano,Justin,R,R,SEA,OF
seagk001,Seager,Kyle,L,R,SEA,2B
smitc004,Smith,Carson,R,R,SEA,P
smits002,Smith,Seth,L,L,SEA,OF
sucrj001,Sucre,Jesus,R,R,SEA,C
taylc001,Taylor,Chris,R,R,SEA,SS
trumm001,Trumbo,Mark,R,R,SEA,OF
walkt004,Walker,Taijuan,R,R,SEA,P
weekr001,Weeks,Rickie,R,R,SEA,2B
wilht001,Wilhelmsen,Tom,R,R,SEA,P
zunim001,Zunino,Mike,R,R,SEA,C
zycht001,Zych,Tony,R,R,SEA,P
adrie001,Adrianza,Ehire,B,R,SFN,SS
affej001,Affeldt,Jeremy,L,L,SFN,P
aokin001,Aoki,Nori,L,R,SFN,OF
ariaj001,Arias,Joaquin,R,R,SFN,SS
beltb001,Belt,Brandon,L,L,SFN,1B
blang001,Blanco,Gregor,L,L,SFN,OF
bochb003,Bochy,Brett,R,R,SFN,P
broam001,Broadway,Mike,R,R,SFN,P
browt002,Brown,Trevor,R,R,SFN,C
bumgm001,Bumgarner,Madison,R,L,SFN,P
byrdm001,Byrd,Marlon,R,R,SFN,OF
cainm001,Cain,Matt,R,R,SFN,P
crawb001,Crawford,Brandon,L,R,SFN,SS
garcj002,Casilla,Santiago,R,R,SFN,P
deaza001,de Aza,Alejandro,L,L,SFN,OF
duffm002,Duffy,Matt,R,R,SFN,SS
frank001,Frandsen,Kevin,R,R,SFN,2B
gearc001,Gearrin,Cory,R,R,SFN,P
hallc001,Hall,Cody,R,R,SFN,P
hestc001,Heston,Chris,R,R,SFN,P
hudst001,Hudson,Tim,R,R,SFN,P
ishit001,Ishikawa,Travis,L,L,SFN,1B
kontg001,Kontos,George,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
leakm001,Leake,Mike,R,R,SFN,P
lollr001,Lollis,Ryan,L,L,SFN,OF
lopej002,Lopez,Javier,L,L,SFN,P
machj002,Machi,Jean,R,R,SFN,P
maxwj002,Maxwell,Justin,R,R,SFN,OF
mcgec001,McGehee,Casey,R,R,SFN,3B
noonn001,Noonan,Nick,L,R,SFN,SS
osicj001,Osich,Josh,L,L,SFN,P
pagaa001,Pagan,Angel,B,R,SFN,CF
panij002,Panik,Joe,L,R,SFN,SS
parkj002,Parker,Jarrett,L,L,SFN,OF
peavj001,Peavy,Jake,R,R,SFN,P
pench001,Pence,Hunter,R,R,SFN,OF
perej002,Perez,Juan,R,R,SFN,OF
petiy001,Petit,Yusmeiro,R,R,SFN,P
poseb001,Posey,Buster,R,R,SFN,C
romos001,Romo,Sergio,R,R,SFN,P
sanch002,Sanchez,Hector,B,R,SFN,C
strih001,Strickland,Hunter,R,R,SFN,P
susaa001,Susac,Andrew,R,R,SFN,C
tomlk001,Tomlinson,Kelby,R,R,SFN,2B
voger001,Vogelsong,Ryan,R,R,SFN,P
willj005,Williams,Jackson,R,R,SFN,C
willm008,Williamson,Mac,R,R,SFN,OF
adamm002,Adams,Matt,L,R,SLN,1B
annad001,Anna,Dean,L,R,SLN,2B
belim001,Belisle,Matt,R,R,SLN,P
bourp001,Bourjos,Peter,R,R,SLN,OF
broxj001,Broxton,Jonathan,R,R,SLN,P
carpm002,Carpenter,Matt,L,R,SLN,3B
choar001,Choate,Randy,L,L,SLN,P
cishs001,Cishek,Steve,R,R,SLN,P
coont001,Cooney,Tim,L,L,SLN,P
cruzt002,Cruz,Tony,R,R,SLN,C
easle001,Easley,Ed,R,R,SLN,C
garcg002,Garcia,Greg,L,R,SLN,SS
garcj004,Garcia,Jaime,L,L,SLN,P
gonzm005,Gonzales,Marco,L,L,SLN,P
green002,Greenwood,Nick,R,L,SLN,P
gricr001,Grichuk,Randal,R,R,SLN,OF
harrm002,Harris,Mitch,R,R,SLN,P
hatlm001,Hatley,Marcus,R,R,SLN,P
heywj001,Heyward,Jason,L,L,SLN,OF
hollm001,Holliday,Matt,R,R,SLN,OF
jay-j001,Jay,Jon,L,L,SLN,OF
johnd004,Johnson,Dan,L,R,SLN,1B
kozmp001,Kozma,Pete,R,R,SLN,SS
lackj001,Lackey,John,R,R,SLN,P
lynnl001,Lynn,Lance,R,R,SLN,P
lyont001,Lyons,Tyler,B,L,SLN,P
manes001,Maness,Seth,R,R,SLN,P
martc006,Martinez,Carlos,R,R,SLN,P
moliy001,Molina,Yadier,R,R,SLN,C
mossb001,Moss,Brandon,L,R,SLN,OF
peraj001,Peralta,Jhonny,R,R,SLN,SS
phamt001,Pham,Tommy,R,R,SLN,OF
piscs001,Piscotty,Stephen,R,R,SLN,OF
reynm001,Reynolds,Mark,R,R,SLN,3B
roset001,Rosenthal,Trevor,R,R,SLN,P
scrux001,Scruggs,Xavier,R,R,SLN,1B
siegk001,Siegrist,Kevin,L,L,SLN,P
socom001,Socolovich,Miguel,R,R,SLN,P
stanc002,Stanley,Cody,L,R,SLN,C
tartt001,Tartamella,Travis,R,R,SLN,C
tuivs001,Tuivailala,Sam,R,R,SLN,P
villc001,Villanueva,Carlos,R,R,SLN,P
wachm001,Wacha,Michael,R,R,SLN,P
waina001,Wainwright,Adam,R,R,SLN,P
waldj001,Walden,Jordan,R,R,SLN,P
wongk001,Wong,Kolten,L,R,SLN,2B
andrm001,Andriese,Matt,R,R,TBA,P
archc001,Archer,Chris,R,R,TBA,P
balfg001,Balfour,Grant,R,R,TBA,P
arenj001,Arencibia,J.P.,R,R,TBA,P
beckt001,Beckham,Tim,R,R,TBA,SS
belir001,Belisario,Ronald,R,R,TBA,P
belij001,Beliveau,Jeff,L,L,TBA,P
bella001,Bellatti,Andrew,R,R,TBA,P
boxbb001,Boxberger,Brad,R,R,TBA,P
bretr001,Brett,Ryan,R,R,TBA,2B
butlj002,Butler,Joey,R,R,TBA,OF
cabra002,Cabrera,Asdrubal,B,R,TBA,SS
casac001,Casali,Curt,R,R,TBA,C
cedex001,Cedeno,Xavier,L,L,TBA,P
coloa001,Colome,Alex,R,R,TBA,P
dejed001,DeJesus,David,L,L,TBA,CF
domij002,Dominguez,Jose,R,R,TBA,P
dyksa001,Dykstra,Allan,L,R,TBA,1B
elmoj001,Elmore,Jake,R,R,TBA,2B
forsl001,Forsythe,Logan,R,R,TBA,2B
frann001,Franklin,Nick,B,R,TBA,2B
friee001,Frieri,Ernesto,R,R,TBA,P
gelts001,Geltz,Steve,R,R,TBA,P
gomeb001,Gomes,Brandon,R,R,TBA,P
guilp001,Guilmet,Preston,R,R,TBA,P
guyeb001,Guyer,Brandon,R,R,TBA,OF
jasoj001,Jaso,John,L,R,TBA,C
jennd002,Jennings,Desmond,R,R,TBA,OF
jepsk001,Jepsen,Kevin,R,R,TBA,P
karnn001,Karns,Nathan,R,R,TBA,P
kierk001,Kiermaier,Kevin,L,R,TBA,OF
kraum001,Krauss,Marc,L,R,TBA,OF
lonej001,Loney,James,L,L,TBA,1B
longe001,Longoria,Evan,R,R,TBA,3B
mahtm001,Mahtook,Mikie,R,R,TBA,OF
maill001,Maile,Luke,R,R,TBA,C
mcgej001,McGee,Jake,L,L,TBA,P
moorm003,Moore,Matt,L,L,TBA,P
navad002,Nava,Daniel,B,L,TBA,OF
odorj001,Odorizzi,Jake,R,R,TBA,P
ramie004,Ramirez,Erasmo,R,R,TBA,P
riefc001,Riefenhauser,C.J.,L,L,TBA,P
river003,Rivera,Rene,R,R,TBA,C
romee002,Romero,Enny,L,L,TBA,P
shafr001,Shaffer,Richie,R,R,TBA,3B
sizeg001,Sizemore,Grady,L,L,TBA,CF
smyld001,Smyly,Drew,L,L,TBA,P
souzs001,Souza,Steven,R,R,TBA,OF
teafe001,Teaford,Everett,L,L,TBA,P
wilsb002,Wilson,Bobby,R,R,TBA,C
yatek001,Yates,Kirby,L,R,TBA,P
albeh001,Alberto,Hanser,R,R,TEX,SS
andre001,Andrus,Elvis,R,R,TEX,SS
bassa001,Bass,Anthony,R,R,TEX,P
belta001,Beltre,Adrian,R,R,TEX,3B
blank002,Blanks,Kyle,R,R,TEX,1B
chirr001,Chirinos,Robinson,R,R,TEX,C
choim001,Choice,Michael,R,R,TEX,OF
choos001,Choo,Shin-Soo,L,L,TEX,OF
claua001,Claudio,Alex,L,L,TEX,P
corpc001,Corporan,Carlos,B,R,TEX,C
deshd002,DeShields,Delino,R,R,TEX,OF
detwr001,Detwiler,Ross,R,L,TEX,P
diekj001,Diekman,Jake,L,L,TEX,P
dysos001,Dyson,Sam,R,R,TEX,P
edwaj001,Edwards,Jon,R,R,TEX,P
faula001,Faulkner,Andrew,R,L,TEX,P
felin001,Feliz,Neftali,R,R,TEX,P
fielt001,Field,Thomas,R,R,TEX,SS
fielp001,Fielder,Prince,L,R,TEX,1B
frees001,Freeman,Sam,R,L,TEX,P
fujik001,Fujikawa,Kyuji,L,R,TEX,P
gallj002,Gallo,Joey,L,R,TEX,3B
gally001,Gallardo,Yovani,R,R,TEX,P
gimec001,Gimenez,Chris,R,R,TEX,C
gonzc002,Gonzalez,Chi Chi,R,R,TEX,P
hamec001,Hamels,Cole,L,L,TEX,P
hamij003,Hamilton,Josh,L,L,TEX,OF
harrm001,Harrison,Matt,L,L,TEX,P
holld003,Holland,Derek,B,L,TEX,P
jackl001,Jackson,Luke,R,R,TEX,P
kelak001,Kela,Keone,R,R,TEX,P
kleip001,Klein,Phil,R,R,TEX,P
lewic001,Lewis,Colby,R,R,TEX,P
martl004,Martin,Leonys,L,R,TEX,OF
martn002,Martinez,Nick,L,R,TEX,P
mendr002,Mendez,Roman,R,R,TEX,P
morem001,Moreland,Mitch,L,L,TEX,OF
napom001,Napoli,Mike,R,R,TEX,1B
ohler001,Ohlendorf,Ross,R,R,TEX,P
odorr001,Odor,Rougned,L,R,TEX,2B
patts002,Patton,Spencer,R,R,TEX,P
peguc001,Peguero,Carlos,L,L,TEX,OF
perem004,Perez,Martin,L,L,TEX,P
pimes001,Pimentel,Stolmy,R,R,TEX,P
ranaa001,Ranaudo,Anthony,R,R,TEX,P
rodrw002,Rodriguez,Wandy,B,L,TEX,P
rosaa001,Rosales,Adam,R,R,TEX,1B
rua-r001,Rua,Ryan,R,R,TEX,3B
schet001,Scheppers,Tanner,R,R,TEX,P
smolj002,Smolinski,Jake,R,R,TEX,OF
strar001,Strausborger,Ryan,R,R,TEX,OF
stubd001,Stubbs,Drew,R,R,TEX,OF
telit001,Telis,Tomas,B,R,TEX,C
tolls002,Tolleson,Shawn,R,R,TEX,P
venaw001,Venable,Will,L,L,TEX,OF
verrl001,Verrett,Logan,R,R,TEX,P
wilsb002,Wilson,Bobby,R,R,TEX,C
albea001,Albers,Andrew,R,L,TOR,P
barnd001,Barney,Darwin,R,R,TOR,SS
bautj002,Bautista,Jose,R,R,TOR,OF
buehm001,Buehrle,Mark,L,L,TOR,P
boydm001,Boyd,Matt,L,L,TOR,P
carre001,Carrera,Ezequiel,L,L,TOR,OF
castm002,Castro,Miguel,R,R,TOR,P
cecib001,Cecil,Brett,R,L,TOR,P
cokep001,Coke,Phil,L,L,TOR,P
colac001,Colabello,Chris,R,R,TOR,3B
copes001,Copeland,Scott,R,R,TOR,P
delas001,Delabar,Steve,R,R,TOR,P
diazj004,Diaz,Jonathan,R,R,TOR,3B
dickr001,Dickey,R.A.,R,R,TOR,P
donaj001,Donaldson,Josh,R,R,TOR,C
doubf001,Doubront,Felix,L,L,TOR,P
encae001,Encarnacion,Edwin,R,R,TOR,3B
estrm001,Estrada,Marco,R,R,TOR,P
franj003,Francis,Jeff,L,L,TOR,P
goinr001,Goins,Ryan,L,R,TOR,SS
hagum001,Hague,Matt,R,R,TOR,1B
hawkl001,Hawkins,LaTroy,R,R,TOR,P
hendl001,Hendriks,Liam,R,R,TOR,P
hutcd001,Hutchison,Drew,L,R,TOR,P
hynec001,Hynes,Colt,L,L,TOR,P
jenkc001,Jenkins,Chad,R,R,TOR,P
kawam001,Kawasaki,Munenori,L,R,TOR,SS
loupa001,Loup,Aaron,L,L,TOR,P
lowem002,Lowe,Mark,R,R,TOR,P
martr004,Martin,Russell,R,R,TOR,C
navad001,Navarro,Dioner,B,R,TOR,C
norrd002,Norris,Daniel,L,L,TOR,P
osunr001,Osuna,Roberto,R,R,TOR,P
pennc001,Pennington,Cliff,B,R,TOR,SS
pillk001,Pillar,Kevin,R,R,TOR,OF
pompd001,Pompey,Dalton,B,R,TOR,OF
pricd001,Price,David,L,L,TOR,P
rasmr001,Rasmussen,Rob,R,L,TOR,P
redmt002,Redmond,Todd,R,R,TOR,P
reveb001,Revere,Ben,L,R,TOR,OF
reyej001,Reyes,Jose,B,R,TOR,SS
sanca006,Sanchez,Aaron,R,R,TOR,P
saunm001,Saunders,Michael,L,R,TOR,OF
schub001,Schultz,Bo,R,R,TOR,P
smoaj001,Smoak,Justin,B,L,TOR,1B
strom001,Stroman,Marcus,R,R,TOR,P
teper001,Tepera,Ryan,R,R,TOR,P
tholj001,Thole,Josh,L,R,TOR,C
tolls001,Tolleson,Steven,R,R,TOR,2B
travd001,Travis,Devon,R,R,TOR,2B
valed001,Valencia,Danny,R,R,TOR,3B
tulot001,Tulowitzki,Troy,R,R,TOR,SS
barra001,Barrett,Aaron,R,R,WAS,P
burre001,Burriss,Emmanuel,B,R,WAS,SS
carpd001,Carpenter,David,R,R,WAS,P
cedex001,Cedeno,Xavier,L,L,WAS,P
colea002,Cole,A.J.,R,R,WAS,P
deloa001,de los Santos,Abel,R,R,WAS,P
dendm001,den Dekker,Matt,L,L,WAS,OF
desmi001,Desmond,Ian,R,R,WAS,SS
difow001,Difo,Wilmer,B,R,WAS,SS
escoy001,Escobar,Yunel,R,R,WAS,SS
espid001,Espinosa,Danny,B,R,WAS,SS
fistd001,Fister,Doug,L,R,WAS,P
gonzg003,Gonzalez,Gio,R,L,WAS,P
gracm003,Grace,Matt,L,L,WAS,P
harpb003,Harper,Bryce,L,R,WAS,OF
hillt001,Hill,Taylor,R,R,WAS,P
jansc001,Janssen,Casey,R,R,WAS,P
johnr008,Johnson,Reed,R,R,WAS,OF
jordt001,Jordan,Taylor,R,R,WAS,P
lobaj001,Lobaton,Jose,B,R,WAS,C
martr005,Martin,Rafael,R,R,WAS,P
moort002,Moore,Tyler,R,R,WAS,1B
papej001,Papelbon,Jonathan,R,R,WAS,P
ramow001,Ramos,Wilson,R,R,WAS,C
renda001,Rendon,Anthony,R,R,WAS,2B
rivef001,Rivero,Felipe,L,L,WAS,P
roart001,Roark,Tanner,R,R,WAS,P
robic001,Robinson,Clint,L,L,WAS,1B
rossj002,Ross,Joe,R,R,WAS,P
schem001,Scherzer,Max,R,R,WAS,P
sevep001,Severino,Pedro,R,R,WAS,C
solis001,Solis,Sammy,R,L,WAS,P
spand001,Span,Denard,L,L,WAS,OF
stamc001,Stammen,Craig,R,R,WAS,P
stord001,Storen,Drew,B,R,WAS,P
stras001,Strasburg,Stephen,R,R,WAS,P
taylm002,Taylor,Michael,R,R,WAS,OF
thorm001,Thornton,Matt,L,L,WAS,P
treib001,Treinen,Blake,R,R,WAS,P
turnt001,Turner,Trea,R,R,WAS,SS
uggld001,Uggla,Dan,R,R,WAS,2B
wertj001,Werth,Jayson,R,R,WAS,OF
zimmj003,Zimmermann,Jordan,R,R,WAS,P
zimmr001,Zimmerman,Ryan,R,R,WAS,3B
playerID, Last_Name,  First_Name, BH, TH, teamID, Position
alvaj003,Alvarez,Jose,L,L,ANA,P
aybae001,Aybar,Erick,B,R,ANA,SS
bandj001,Bandy,Jett,R,R,ANA,C
bedrc001,Bedrosian,Cam,R,R,ANA,P
buted001,Butera,Drew,R,R,ANA,C
calhk001,Calhoun,Kole,L,L,ANA,OF
cowak001,Cowart,Kaleb,B,R,ANA,3B
cowgc001,Cowgill,Collin,R,L,ANA,OF
cronc002,Cron,C.J.,R,R,ANA,1B
dejed001,DeJesus,David,L,L,ANA,CF
featt001,Featherston,Taylor,R,R,ANA,2B
freed001,Freese,David,R,R,ANA,3B
giavj001,Giavotella,Johnny,R,R,ANA,2B
gillc001,Gillaspie,Conor,L,R,ANA,1B
gottt001,Gott,Trevor,R,R,ANA,P
greeg002,Green,Grant,R,R,ANA,OF
heana001,Heaney,Andrew,L,L,ANA,P
iannc001,Iannetta,Chris,R,R,ANA,C
ibare001,Ibarra,Edgar,L,L,ANA,P
jackr005,Jackson,Ryan,R,R,ANA,SS
joycm001,Joyce,Matthew,L,R,ANA,OF
kraum001,Krauss,Marc,L,R,ANA,OF
kubik001,Kubitza,Kyle,L,R,ANA,3B
latom001,Latos,Mat,R,R,ANA,P
marta005,Marte,Alfredo,R,R,ANA,OF
mattr001,Mattheus,Ryan,R,R,ANA,P
morim002,Morin,Mike,R,R,ANA,P
murpd005,Murphy,David,L,L,ANA,OF
navae001,Navarro,Efren,L,L,ANA,1B
nieuk001,Nieuwenhuis,Kirk,L,R,ANA,OF
perec003,Perez,Carlos,R,R,ANA,C
pestv001,Pestano,Vinnie,R,R,ANA,P
pujoa001,Pujols,Albert,R,R,ANA,1B
ramoc001,Ramos,Cesar,L,L,ANA,P
rasmc002,Rasmus,Cory,R,R,ANA,P
reyej003,Reyes,Jo-Jo,L,L,ANA,P
richg002,Richards,Garrett,R,R,ANA,P
robed003,Robertson,Daniel,R,R,ANA,OF
rucid001,Rucinski,Drew,R,R,ANA,P
salaf001,Salas,Fernando,R,R,ANA,P
santh001,Santiago,Hector,R,L,ANA,P
shoem001,Shoemaker,Matt,R,R,ANA,P
smitj002,Smith,Joe,R,R,ANA,P
streh001,Street,Huston,R,R,ANA,P
tropn001,Tropeano,Nick,R,R,ANA,P
troum001,Trout,Mike,R,R,ANA,OF
victs001,Victorino,Shane,R,R,ANA,OF
weavj003,Weaver,Jered,R,R,ANA,P
wilka001,Wilk,Adam,L,L,ANA,P
wilsc004,Wilson,C.J.,L,L,ANA,P
wrigw001,Wright,Wesley,R,L,ANA,P
ahmen001,Ahmed,Nick,R,R,ARI,SS
andec001,Anderson,Chase,R,R,ARI,P
bracs001,Bracho,Silvino,R,R,ARI,P
brada001,Bradley,Archie,R,R,ARI,P
brits001,Brito,Socrates,L,L,ARI,OF
burge002,Burgos,Enrique,R,R,ARI,P
castw002,Castillo,Welington,R,R,ARI,C
chacj001,Chacin,Jhoulys,R,R,ARI,P
chafa001,Chafin,Andrew,R,L,ARI,P
collj001,Collmenter,Josh,R,R,ARI,P
corbp001,Corbin,Patrick,L,L,ARI,P
delar003,de la Rosa,Rubby,R,R,ARI,P
delgr001,Delgado,Randall,R,R,ARI,P
dornd001,Dorn,Danny,L,L,ARI,1B
drurb001,Drury,Brandon,R,R,ARI,3B
godlz001,Godley,Zack,R,R,ARI,P
goldp001,Goldschmidt,Paul,R,R,ARI,1B
goset001,Gosewisch,Tuffy,R,R,ARI,C
gossp001,Gosselin,Phil,R,R,ARI,2B
hellj001,Hellickson,Jeremy,R,R,ARI,P
hernd002,Hernandez,David,R,R,ARI,P
herno002,Hernandez,Oscar,R,R,ARI,C
hessk001,Hessler,Keith,L,L,ARI,P
hilla001,Hill,Aaron,R,R,ARI,2B
hudsd001,Hudson,Daniel,R,R,ARI,P
incie001,Inciarte,Ender,L,L,ARI,OF
lairg001,Laird,Gerald,R,R,ARI,C
leond003,Leone,Dominic,R,R,ARI,P
lambj001,Lamb,Jake,L,R,ARI,3B
marse001,Marshall,Evan,R,R,ARI,P
nunov001,Nuno,Vidal,L,L,ARI,P
obrip002,O'Brien,Peter,R,R,ARI,OF
owinc001,Owings,Chris,R,R,ARI,SS
pachj001,Pacheco,Jordan,R,R,ARI,C
pennc001,Pennington,Cliff,B,R,ARI,SS
perad001,Peralta,David,L,L,ARI,OF
pereo002,Perez,Oliver,L,L,ARI,P
polla001,Pollock,A.J.,R,R,ARI,OF
ramij002,Ramirez,J.C.,R,R,ARI,P
ray-r002,Ray,Robbie,L,L,ARI,P
reeda001,Reed,Addison,L,R,ARI,P
reynm002,Reynolds,Matt,L,L,ARI,P
romaj003,Romak,Jamie,R,R,ARI,3B
saltj001,Saltalamacchia,Jarrod,B,R,ARI,C
schua001,Schugel,A.J.,R,R,ARI,P
stitm001,Stites,Matt,L,R,ARI,P
tomay001,Tomas,Yasmany,R,R,ARI,OF
trumm001,Trumbo,Mark,R,R,ARI,OF
websa001,Webster,Allen,R,R,ARI,P
ziegb001,Ziegler,Brad,R,R,ARI,P
aardd001,Aardsma,David,R,R,ATL,P
avill001,Avilan,Luis,L,L,ATL,P
banum001,Banuelos,Manny,R,L,ATL,P
bethc001,Bethancourt,Christian,R,R,ATL,C
bourm001,Bourn,Michael,L,R,ATL,OF
brigj001,Brigham,Jake,R,R,ATL,P
burad001,Burawa,Danny,R,R,ATL,P
cahit001,Cahill,Trevor,R,R,ATL,P
calla001,Callaspo,Alberto,B,R,ATL,2B
carpd002,Carpenter,David,R,R,ATL,P
castd001,Castro,Daniel,R,R,ATL,2B
cirip001,Ciriaco,Pedro,R,R,ATL,SS
cornj002,Cornely,John,R,R,ATL,P
cunnb001,Cunniff,Brandon,R,R,ATL,P
cunnt001,Cunningham,Todd,B,R,ATL,OF
detwr001,Detwiler,Ross,R,L,ATL,P
eveld001,Eveland,Dana,L,L,ATL,P
foltm001,Foltynewicz,Mike,R,R,ATL,P
frasj002,Frasor,Jason,R,R,ATL,P
freef001,Freeman,Freddie,L,R,ATL,1B
garca004,Garcia,Adonis,R,R,ATL,SS
gomej001,Gomes,Jonny,R,R,ATL,OF
gossp001,Gosselin,Phil,R,R,ATL,2B
grilj001,Grilli,Jason,R,R,ATL,P
jacke001,Jackson,Edwin,R,R,ATL,P
jaimj001,Jaime,Juan,R,R,ATL,P
johnc003,Johnson,Chris,R,R,ATL,3B
johnj010,Johnson,Jim,R,R,ATL,P
johnk003,Johnson,Kelly,L,R,ATL,OF
kellr001,Kelly,Ryan,R,R,ATL,P
kohnm001,Kohn,Michael,R,R,ATL,P
lavar001,Lavarnway,Ryan,R,R,ATL,C
markn001,Markakis,Nick,L,L,ATL,OF
maris001,Marimon,Sugar Ray,R,R,ATL,P
markm001,Marksberry,Matt,L,L,ATL,P
martc008,Martin,Cody,R,R,ATL,P
massn001,Masset,Nick,R,R,ATL,P
maybc001,Maybin,Cameron,R,R,ATL,OF
mckia001,McKirahan,Andrew,R,L,ATL,P
mills001,Miller,Shelby,R,R,ATL,P
moylp001,Moylan,Peter,R,R,ATL,P
olivh001,Olivera,Hector,R,R,ATL,3B
peree003,Perez,Eury,R,R,ATL,OF
perew001,Perez,Williams,R,R,ATL,P
petej002,Peterson,Jace,L,R,ATL,3B
piera001,Pierzynski,A.J.,L,R,ATL,C
simma001,Simmons,Andrelton,R,R,ATL,SS
stule002,Stults,Eric,L,L,ATL,P
swisn001,Swisher,Nick,B,L,ATL,OF
tehej001,Teheran,Julio,R,R,ATL,P
terdj001,Terdoslavich,Joey,B,R,ATL,OF
thomi001,Thomas,Ian,R,L,ATL,P
uribj002,Uribe,Juan,R,R,ATL,SS
veald001,Veal,Donnie,L,L,ATL,P
vizca001,Vizcaino,Arodys,R,R,ATL,P
weber001,Weber,Ryan,R,R,ATL,P
winkd001,Winkler,Daniel,R,R,ATL,P
wislm001,Wisler,Matt,R,R,ATL,P
wooda002,Wood,Alex,R,L,ATL,P
youne003,Young,Eric,B,R,ATL,OF
alvad002,Alvarez,Dariel,R,R,BAL,OF
bracb001,Brach,Brad,R,R,BAL,P
britz001,Britton,Zach,L,L,BAL,P
cabrc001,Cabral,Cesar,L,L,BAL,P
cabre001,Cabrera,Everth,B,R,BAL,2B
chenw001,Chen,Wei-Yin,L,L,BAL,P
clevs001,Clevenger,Steve,L,R,BAL,C
davic003,Davis,Chris,L,R,BAL,1B
deaza001,de Aza,Alejandro,L,L,BAL,OF
drako001,Drake,Oliver,R,R,BAL,P
flahr001,Flaherty,Ryan,L,R,BAL,3B
garcj005,Garcia,Jason,R,R,BAL,P
gausk001,Gausman,Kevin,L,R,BAL,P
givem001,Givens,Mychal,R,R,BAL,P
gonzm003,Gonzalez,Miguel,R,R,BAL,P
hardj003,Hardy,J.J.,R,R,BAL,SS
huntt002,Hunter,Tommy,R,R,BAL,P
janip001,Janish,Paul,R,R,BAL,SS
jimeu001,Jimenez,Ubaldo,R,R,BAL,P
johns001,Johnson,Steve,R,R,BAL,P
jonea003,Jones,Adam,R,R,BAL,OF
josec002,Joseph,Caleb,R,R,BAL,C
lakej001,Lake,Junior,R,R,BAL,3B
lavar001,Lavarnway,Ryan,R,R,BAL,C
lougd001,Lough,David,L,L,BAL,OF
machm001,Machado,Manny,R,R,BAL,3B
matub001,Matusz,Brian,L,L,BAL,P
mcfat001,McFarland,T.J.,L,L,BAL,P
navar001,Navarro,Rey,B,R,BAL,2B
norrb001,Norris,Bud,R,R,BAL,P
odayd001,O'Day,Darren,R,R,BAL,P
parej002,Paredes,Jimmy,B,R,BAL,SS
parmc001,Parmelee,Chris,L,L,BAL,1B
parrg001,Parra,Gerardo,L,L,BAL,OF
pears001,Pearce,Steve,R,R,BAL,OF
reimn001,Reimold,Nolan,R,R,BAL,OF
roe-c001,Roe,Chaz,R,R,BAL,P
rondj001,Rondon,Jorge,R,R,BAL,P
schoj001,Schoop,Jonathan,R,R,BAL,3B
snidt001,Snider,Travis,L,L,BAL,OF
tillc001,Tillman,Chris,R,R,BAL,P
urruh001,Urrutia,Henry,L,R,BAL,OF
